"time","y[3]"
1.200000000002688,-191.45621215031943
1.3000000000023522,-464.73602499451914
1.3000000000023522,-464.73602500269993
1.4000000000024706,-812.5413993830584
1.4000000000024706,-812.5413993935815
1.5000000000027867,-1238.4579527909405
1.5000000000027867,-1238.4579528050372
1.6000000000035022,-1744.3221734616086
1.6000000000035022,-1744.3221734821216
1.7000000000033542,-2330.059237806764
1.7000000000033542,-2330.059237829019
1.8000000000029632,-2993.5521147195695
1.8000000000029632,-2993.552114741408
1.9000000000029367,-3730.5451187464027
1.9000000000029367,-3730.5451187700155
2,-4534.584581416438
2.000000000003638,-4534.584581416438
2.000000000003638,-4534.5845814478125
2.1000000000036376,-5396.998770356186
2.1000000000036376,-5396.998770389284
2.2000000000034152,-6306.918606250196
2.2000000000034152,-6306.918606282448
2.300000000003716,-7251.340115970327
2.300000000003716,-7251.340116006147
2.4000000000036392,-8215.228924517267
2.4000000000036392,-8215.228924552439
2.5000000000037605,-9181.66643743715
2.5000000000037605,-9181.66643747289
2.6000000000042816,-10132.036708016007
2.6000000000042816,-10132.036708055148
2.7000000000039384,-11046.252328929186
2.7000000000039384,-11046.252328962926
2.800000000003899,-11903.01704530317
2.800000000003899,-11903.01704533347
2.900000000004132,-12680.122164445167
2.900000000004132,-12680.122164473045
3,-13354.773245766342
3.0000000000045475,-13354.773245766342
3.0000000000045475,-13354.773245791315
3.1000000000044565,-13903.943001305388
3.1000000000044565,-13903.943001323249
3.200000000004962,-14304.745831008308
3.200000000004962,-14304.745831019723
3.300000000004342,-14534.828965266532
3.300000000004342,-14534.82896526818
3.4000000000048125,-14572.774797260101
3.4000000000048125,-14572.774797251714
3.5000000000047375,-14398.508665796744
3.5000000000047375,-14398.508665777566
3.600000000005063,-13993.706101157353
3.600000000005063,-13993.706101124366
3.7000000000052524,-13342.19337663972
3.7000000000052524,-13342.193376591827
3.800000000005321,-12430.335120777407
3.800000000005321,-12430.335120714462
3.900000000005571,-11247.402742298298
3.900000000005571,-11247.402742216877
4,-9785.917503431192
4.000000000005457,-9785.917503431192
4.000000000005457,-9785.917503336024
4.100000000005275,-8041.962247708636
4.100000000005275,-8041.962247601722
4.200000000005689,-6015.45604537221
4.200000000005689,-6015.45604524108
4.3000000000057055,-3710.3863611577426
4.3000000000057055,-3710.3863610107996
4.400000000005981,-1134.9937727908437
4.400000000005981,-1134.9937726213968
4.500000000005711,1698.0952299710439
4.500000000005711,1698.0952301465823
4.600000000005842,4771.791261456949
4.600000000005842,4771.791261649324
4.700000000005836,8064.524125675227
4.700000000005836,8064.524125878664
4.800000000006255,11550.28652434693
4.800000000006255,11550.286524575156
4.900000000006038,15198.741186903586
4.900000000006038,15198.741187131614
5,18975.39242509806
5.0000000000063665,18975.39242509806
5.0000000000063665,18975.392425344216
5.100000000007002,22841.822283942096
5.100000000007002,22841.82228421618
5.200000000006406,26755.990605645613
5.200000000006406,26755.99060589649
5.3000000000063325,30672.597454550996
5.3000000000063325,30672.59745479613
5.40000000000652,34543.50547953259
5.40000000000652,34543.50547977867
5.500000000006706,38318.21892702013
5.500000000006706,38318.21892726329
5.600000000006638,41944.41517385443
5.600000000006638,41944.41517408173
5.700000000007162,45368.52383569865
5.700000000007162,45368.52383592551
5.800000000007138,48536.34773467668
5.800000000007138,48536.34773488065
5.900000000007207,51393.71928990711
5.900000000007207,51393.7192900868
6,53887.18523686378
6.000000000007276,53887.18523686378
6.000000000007276,53887.185237014935
6.100000000007821,55964.711995643986
6.100000000007821,55964.71199577004
6.20000000000795,57576.40350318898
6.20000000000795,57576.403503276335
6.300000000007684,58675.22290839783
6.300000000007684,58675.222908439515
6.4000000000076795,59217.70920907427
6.4000000000076795,59217.7092090702
6.500000000007672,59164.679691917714
6.500000000007672,59164.679691865334
6.60000000000832,58481.90892631862
6.60000000000832,58481.90892620703
6.700000000008423,57140.77506338939
6.700000000008423,57140.775063219095
6.800000000007982,55118.8643060034
6.800000000007982,55118.864305786425
6.900000000008356,52400.524644865014
6.900000000008356,52400.524644578974
7,48977.36029967654
7.0000000000081855,48977.36029967654
7.0000000000081855,48977.36029933859
7.10000000000864,44848.658761792016
7.10000000000864,44848.65876137496
7.20000000000868,40021.7429024855
7.20000000000868,40021.74290200727
7.300000000008323,34512.24128482398
7.300000000008323,34512.24128431061
7.4000000000088635,28344.270591539997
7.4000000000088635,28344.270590937856
7.500000000008658,21550.524949302944
7.500000000008658,21550.524948664137
7.600000000009109,14172.267883237766
7.600000000009109,14172.267882516955
7.700000000009014,6259.223665091159
7.700000000009014,6259.223664334887
7.800000000008922,-2130.634086333783
7.800000000008922,-2130.6340871189655
7.9000000000095545,-10931.397544369689
7.9000000000095545,-10931.39754524277
8,-20069.64335372898
8.000000000009095,-20069.64335372898
8.000000000009095,-20069.64335458348
8.100000000009459,-29464.953429798185
8.100000000009459,-29464.953430703
8.200000000009409,-39030.535222200524
8.200000000009409,-39030.53522310791
8.300000000009687,-48673.93754980742
8.300000000009687,-48673.93755073964
8.400000000010031,-58297.856890442854
8.400000000010031,-58297.85689139613
8.500000000009633,-67801.02781222267
8.500000000009633,-67801.02781311645
8.600000000009889,-77079.19007927553
8.600000000009889,-77079.19008016029
8.700000000010327,-86026.12386682976
8.700000000010327,-86026.1238677085
8.800000000010343,-94534.74349323349
8.800000000010343,-94534.74349405707
8.900000000010266,-102498.23913284247
8.900000000010266,-102498.23913359319
9,-109811.25512658521
9.000000000010004,-109811.25512658521
9.000000000010004,-109811.25512724149
9.100000000010276,-116371.09276825945
9.100000000010276,-116371.09276884599
9.200000000010952,-122078.92482516098
9.200000000010952,-122078.92482568258
9.30000000001031,-126841.00856119327
9.30000000001031,-126841.00856157772
9.400000000010568,-130569.88367767696
9.400000000010568,-130569.88367795337
9.500000000010626,-133185.54137874892
9.500000000010626,-133185.541378901
9.600000000010684,-134616.55071011477
9.600000000010684,-134616.5507101345
9.700000000010924,-134801.12841603122
9.700000000010924,-134801.12841590962
9.800000000011284,-133688.13881209015
9.800000000011284,-133688.1388118137
9.900000000011463,-131238.01058134023
9.900000000011463,-131238.01058090298
10,-127423.55796738085
10.000000000011823,-127423.55796738085
10.000000000011823,-127423.55796676688
10.100000000011914,-122230.69455747119
10.100000000011914,-122230.69455668824
10.20000000001159,-115659.02871675392
10.20000000001159,-115659.028715834
10.300000000011595,-107722.33074502902
10.300000000011595,-107722.33074395382
10.40000000001167,-98448.8629720386
10.40000000001167,-98448.86297080551
10.500000000011543,-87881.56527618913
10.500000000011543,-87881.56527482667
10.60000000001233,-76078.08989374834
10.60000000001233,-76078.0898921495
10.700000000012157,-63110.680867999734
10.700000000012157,-63110.680866292256
10.800000000012108,-49065.895056504865
10.800000000012108,-49065.89505468609
10.900000000012604,-34044.16325411238
10.900000000012604,-34044.16325211036
11,-18159.191683224384
11.000000000012733,-18159.191683224384
11.000000000012733,-18159.191681107917
11.10000000001273,-1537.2058337293126
11.10000000001273,-1537.2058315368604
11.200000000012318,15683.95961521321
11.200000000012318,15683.959617390226
11.300000000012961,33355.91930932461
11.300000000012961,33355.91931165293
11.400000000012838,51320.936955881756
11.400000000012838,51320.9369582044
11.500000000012516,69413.25737629092
11.500000000012516,69413.25737854975
11.600000000013104,87460.56033189078
11.600000000013104,87460.5603342266
11.70000000001274,105285.52402033526
11.70000000001274,105285.52402255482
11.800000000013041,122707.48467441626
11.800000000013041,122707.48467661181
11.900000000013069,139544.17734196558
11.900000000013069,139544.17734406563
12,155613.5417014221
12.000000000013642,155613.5417014221
12.000000000013642,155613.54170348513
12.100000000013551,170735.57568855438
12.100000000013551,170735.57569045146
12.200000000013866,184734.21879029428
12.200000000013866,184734.218792056
12.300000000013588,197439.2461147277
12.300000000013588,197439.2461162561
12.40000000001401,208688.153783558
12.40000000001401,208688.15378490856
12.50000000001404,218328.01582452067
12.50000000001404,218328.01582562836
12.600000000014326,226217.29257416105
12.600000000014326,226217.29257502212
12.700000000014384,232227.570641932
12.700000000014384,232227.57064250993
12.800000000014139,236245.21473845796
12.800000000014139,236245.2147387305
12.900000000014344,238172.9121356065
12.900000000014344,238172.9121355718
13,237931.0912030309
13.000000000014552,237931.0912030309
13.000000000014552,237931.0912026712
13.100000000014369,235459.1963521431
13.100000000014369,235459.19635146167
13.20000000001459,230716.80280882382
13.20000000001459,230716.80280779774
13.300000000014947,223684.55592311235
13.300000000014947,223684.5559217194
13.400000000014543,214364.92119792418
13.400000000014543,214364.92119623977
13.50000000001503,202782.73286769495
13.50000000001503,202782.73286562128
13.600000000015115,188985.530667845
13.600000000015115,188985.5306654354
13.700000000014974,173043.6763912301
13.700000000014974,173043.67638853565
13.800000000015078,155050.24391065034
13.800000000015078,155050.24390764543
13.900000000015542,135120.67853769954
13.900000000015542,135120.67853432265
14,113392.22386696332
14.000000000015461,113392.22386696332
14.000000000015461,113392.22386335013
14.100000000015186,90023.11659872743
14.100000000015186,90023.11659495649
14.200000000015319,65191.552219792255
14.200000000015319,65191.552215794356
14.300000000015586,39094.42682668254
14.300000000015586,39094.42682245123
14.400000000015723,11945.862773914117
14.400000000015723,11945.862769516472
14.50000000001601,-16024.471802995919
14.50000000001601,-16024.471807566662
14.6000000000159,-44573.23722943073
14.6000000000159,-44573.237234021464
14.700000000016292,-73445.47570886352
14.700000000016292,-73445.47571357724
14.800000000015952,-102376.82720223075
14.800000000015952,-102376.82720681193
14.900000000015979,-131095.88906263604
14.900000000015979,-131095.88906714684
15,-159326.69887734673
15.000000000016371,-159326.69887734673
15.000000000016371,-159326.69888184292
15.100000000016916,-186791.31830215844
15.100000000016916,-186791.31830662792
15.200000000016853,-213212.4942009089
15.200000000016853,-213212.49420513993
15.30000000001693,-238316.37214380124
15.30000000001693,-238316.37214778268
15.400000000016874,-261835.2362890008
15.400000000016874,-261835.23629265817
15.50000000001697,-283510.2488873077
15.50000000001697,-283510.248890631
15.600000000016667,-303094.1621219754
15.600000000016667,-303094.1621248522
15.700000000016868,-320353.974734833
15.700000000016868,-320353.9747373159
15.800000000016881,-335073.5059031835
15.800000000016881,-335073.5059052062
15.900000000017172,-347055.8591240677
15.900000000017172,-347055.85912562517
16,-356125.7494354031
16.00000000001728,-356125.7494354031
16.00000000001728,-356125.74943644094
16.100000000017737,-362131.6681561312
16.100000000017737,-362131.6681566307
16.20000000001759,-364947.86045612
16.20000000001759,-364947.860456037
16.300000000017572,-364476.0924643861
16.300000000017572,-364476.09246371326
16.400000000017428,-360647.1862816353
16.400000000017428,-360647.18628037605
16.500000000017984,-353422.3031678823
16.500000000017984,-353422.30316597095
16.600000000018383,-342793.9573128001
16.600000000018383,-342793.95731022535
16.70000000001815,-328786.74494789
16.70000000001815,-328786.7449447446
16.800000000018287,-311457.7761052825
16.800000000018287,-311457.77610152273
16.900000000018604,-290896.7990456959
16.900000000018604,-290896.7990412918
17,-267226.01024304563
17.00000000001819,-267226.01024304563
17.00000000001819,-267226.0102382023
17.100000000018554,-240599.54579925153
17.100000000018554,-240599.54579379773
17.200000000018306,-211202.6532416273
17.200000000018306,-211202.65323577778
17.30000000001893,-179250.54579765737
17.30000000001893,-179250.54579117167
17.400000000018586,-144986.9444172933
17.400000000018586,-144986.94441054508
17.500000000018943,-108682.31598989494
17.500000000018943,-108682.31598268701
17.600000000019158,-70631.81934977333
17.600000000019158,-70631.81934221067
17.700000000018733,-31152.97374896449
17.700000000018733,-31152.973741364345
17.800000000019224,9416.932533538024
17.800000000019224,9416.932541478722
17.900000000019073,50723.672911523834
17.900000000019073,50723.672919473225
18,92399.12929662864
18.0000000000191,92399.12929662864
18.0000000000191,92399.12930458647
18.10000000001937,134064.52922115024
18.10000000001937,134064.52922914387
18.20000000001985,175333.84520105692
18.20000000001985,175333.84520909248
18.300000000019548,215817.32619121388
18.300000000019548,215817.32619889738
18.400000000019755,255125.12917891788
18.400000000019755,255125.1291863752
18.500000000019917,292871.0174420454
18.500000000019917,292871.0174491765
18.600000000019932,328676.09078414587
18.600000000019932,328676.09079082194
18.700000000020044,362172.51216735505
18.700000000020044,362172.51217353565
18.80000000002009,393007.19460880506
18.80000000002009,393007.19461439794
18.900000000020235,420845.4119977906
18.900000000020235,420845.41200275434
19,445374.29763684527
19.00000000002001,445374.29763684527
19.00000000002001,445374.2976410335
19.100000000020188,466306.1948135126
19.100000000020188,466306.1948169596
19.20000000002058,483381.8245718984
19.20000000002058,483381.82457457215
19.30000000002092,496373.23707025615
19.30000000002092,496373.2370720788
19.400000000020935,505086.51447661663
19.400000000020935,505086.5144775122
19.500000000020897,509364.19525817054
19.500000000020897,509364.1952581127
19.60000000002072,509087.39194802335
19.60000000002072,509087.39194700605
19.70000000002136,504177.5770078931
19.70000000002136,504177.5770058467
19.800000000020972,494598.01422663615
19.800000000020972,494598.0142236491
19.9000000000214,480354.81617868616
19.9000000000214,480354.81617465045
20,461497.61158690864
20.000000000021828,461497.61158690864
20.000000000021828,461497.61158180574
20.10000000002183,438119.8099617788
20.10000000002183,438119.8099557191
20.20000000002122,410358.4545914914
20.20000000002122,410358.4545847083
20.300000000021477,378393.65880170284
20.300000000021477,378393.658793983
20.40000000002141,342447.62435349677
20.40000000002141,342447.62434500374
20.50000000002184,302783.2448663301
20.50000000002184,302783.2448569219
20.600000000022384,259702.3012012365
20.600000000022384,259702.30119090513
20.700000000021877,213543.25977860848
20.700000000021877,213543.2597679181
20.800000000021857,164678.6887954691
20.800000000021857,164678.688784286
20.90000000002257,113512.31120900987
20.90000000002257,113512.31119703931
21,60475.71712742689
21.000000000022737,60475.71712742689
21.000000000022737,60475.71711504618
21.100000000022646,6024.7618568926055
21.100000000022646,6024.7618443497495
21.20000000002276,-49364.320742452124
21.20000000002276,-49364.32075516136
21.300000000022827,-105199.0567743882
21.300000000022827,-105199.05678711974
21.400000000022562,-160975.08699065118
21.400000000022562,-160975.0870031074
21.500000000022798,-216180.69934864398
21.500000000022798,-216180.6993609823
21.600000000023144,-270301.49889994774
21.600000000023144,-270301.49891210295
21.70000000002318,-322825.1725778862
21.70000000002318,-322825.17258957453
21.800000000023275,-373246.3049472378
21.800000000023275,-373246.3049583685
21.90000000002328,-421071.199878125
21.90000000002328,-421071.1998885435
22,-465822.6624245533
22.000000000023647,-465822.6624245533
22.000000000023647,-465822.66243430105
22.100000000023464,-507044.6949382998
22.100000000023464,-507044.6949470424
22.200000000023486,-544307.0616387187
22.200000000023486,-544307.0616464466
22.30000000002346,-577209.6764923648
22.30000000002346,-577209.6764989748
22.400000000023738,-605386.7703324761
22.400000000023738,-605386.7703379656
22.50000000002378,-628510.7946627534
22.50000000002378,-628510.7946669824
22.60000000002394,-646296.0215329791
22.60000000002394,-646296.0215359009
22.700000000023778,-658501.8012327502
22.700000000023778,-658501.80123428
22.800000000024212,-664935.4423060721
22.800000000024212,-664935.4423061978
22.900000000024477,-665454.6815221213
22.900000000024477,-665454.6815207787
23,-659969.714920543
23.000000000024556,-659969.714920543
23.000000000024556,-659969.714917713
23.10000000002428,-648444.7648537736
23.10000000002428,-648444.7648495137
23.20000000002421,-630899.1620412898
23.20000000002421,-630899.1620356023
23.300000000024824,-607407.9259954727
23.300000000024824,-607407.9259881981
23.40000000002491,-578101.8317369316
23.40000000002491,-578101.8317282287
23.50000000002475,-543166.9554474585
23.50000000002475,-543166.9554374778
23.600000000024714,-502843.6965676377
23.600000000024714,-502843.69655641355
23.70000000002508,-457425.2787883433
23.70000000002508,-457425.2787757597
23.800000000025086,-407255.73736424686
23.800000000025086,-407255.73735056806
23.900000000024914,-352727.4051458041
23.900000000024914,-352727.4051312413
24,-294277.9146356406
24.000000000025466,-294277.9146356406
24.000000000025466,-294277.9146198795
24.100000000026007,-232386.73817864447
24.100000000026007,-232386.73816178867
24.200000000025753,-167571.2930442023
24.200000000025753,-167571.29302689878
24.300000000025445,-100382.64260833102
24.300000000025445,-100382.64259077892
24.400000000025443,-31400.829047254796
24.400000000025443,-31400.829029400124
24.500000000025743,38770.12313036866
24.500000000025743,38770.123148578554
24.600000000026412,109507.48979889491
24.600000000026412,109507.48981755892
24.70000000002636,180175.370045816
24.70000000002636,180175.37006425695
24.80000000002594,250130.40016646628
24.80000000002594,250130.40018425928
24.90000000002607,318727.60748946236
24.90000000002607,318727.60750682454
25,385326.3507768696
25.000000000026375,385326.3507768696
25.000000000026375,385326.35079374193
25.100000000026824,449296.29250503675
25.100000000026824,449296.2925213256
25.200000000026478,510023.3473982687
25.200000000026478,510023.34741333284
25.300000000026806,566915.551171322
25.300000000026806,566915.5511853929
25.40000000002661,619408.793548601
25.40000000002661,619408.7935612575
25.500000000026716,666972.3602718967
25.500000000026716,666972.3602831555
25.600000000027194,709114.2299844138
25.600000000027194,709114.229994277
25.700000000026943,745386.0735809727
25.700000000026943,745386.0735890564
25.80000000002687,775387.9058321025
25.80000000002687,775387.9058383857
25.90000000002726,798772.3418072957
25.90000000002726,798772.3418117871
26,815248.4138196711
26.000000000027285,815248.4138196711
26.000000000027285,815248.4138222185
26.10000000002765,824584.9082648075
26.10000000002765,824584.9082653683
26.20000000002721,826613.1858007808
26.20000000002721,826613.1857993158
26.300000000027445,821229.4527799024
26.300000000027445,821229.4527763803
26.4000000000278,808396.4566567796
26.4000000000278,808396.4566511497
26.500000000027704,788144.5832199639
26.500000000027704,788144.5832123253
26.600000000027983,760572.3388799157
26.600000000027983,760572.3388701989
26.70000000002826,725846.2068457485
26.70000000002826,725846.2068339784
26.800000000028298,684199.8717861947
26.800000000028298,684199.8717725364
26.900000000027973,635932.8134432157
26.900000000027973,635932.813427963
27,581408.2755950585
27.000000000028194,581408.2755950585
27.000000000028194,581408.275578041
27.100000000028466,521050.6226934848
27.100000000028466,521050.6226747813
27.200000000028755,455342.1023712277
27.200000000028755,455342.1023509483
27.300000000028795,384819.03777393117
27.300000000028795,384819.0377524067
27.400000000028957,310067.4792606627
27.400000000028957,310067.4792379742
27.500000000028678,231718.35038311195
27.500000000028678,231718.35035980394
27.600000000028764,150442.12814391433
27.600000000028764,150442.1281198977
27.70000000002885,66943.10229696208
27.70000000002885,66943.10227244116
27.800000000029236,-18046.737159812223
27.800000000029236,-18046.737184874866
27.90000000002917,-103774.13118207254
27.90000000002917,-103774.13120707152
28,-189471.24494515816
28.000000000029104,-189471.24494515816
28.000000000029104,-189471.24496986478
28.100000000029283,-274362.56355137454
28.100000000029283,-274362.5635757687
28.20000000002948,-357671.9280785148
28.20000000002948,-357671.92810238147
28.300000000029435,-438629.64795786596
28.300000000029435,-438629.6479807805
28.400000000029504,-516479.6243419531
28.400000000029504,-516479.624363789
28.500000000029672,-590486.4183967401
28.500000000029672,-590486.4184173492
28.60000000003047,-659942.1983410099
28.60000000003047,-659942.1983605799
28.70000000003013,-724173.4995652186
28.70000000003013,-724173.4995828071
28.800000000030096,-782547.7332925884
28.800000000030096,-782547.7333082173
28.900000000030328,-834479.3809925411
28.900000000030328,-834479.3810061761
29,-879435.8141090332
29.000000000030013,-879435.8141090332
29.000000000030013,-879435.8141202902
29.10000000003101,-916942.6816073245
29.10000000003101,-916942.6816165172
29.2000000000302,-946588.8113496248
29.2000000000302,-946588.8113561005
29.300000000030792,-968030.5753545092
29.300000000030792,-968030.5753585013
29.400000000030662,-980995.6735437979
29.400000000030662,-980995.6735451135
29.50000000003064,-985286.2955949191
29.50000000003064,-985286.2955935389
29.600000000031244,-980781.6259534636
29.600000000031244,-980781.6259492952
29.700000000030712,-967439.6628720677
29.700000000030712,-967439.6628652674
29.800000000031023,-945298.3284762014
29.800000000031023,-945298.3284666395
29.90000000003152,-914475.8532600686
29.90000000003152,-914475.8532476797
30,-875170.425028231
30.000000000031832,-875170.425028231
30.000000000031832,-875170.425013107
30.10000000003174,-827659.0990607374
30.10000000003174,-827659.0990431652
30.200000000031668,-772295.97312849
30.200000000031668,-772295.9731086063
30.300000000031346,-709509.6378581729
30.300000000031346,-709509.637836322
30.40000000003178,-639799.9197773506
30.40000000003178,-639799.9197531749
30.500000000031577,-563733.9410961092
30.500000000031577,-563733.941070282
30.600000000031997,-481941.52683757816
30.600000000031997,-481941.52680979576
30.700000000032002,-395109.9962529621
30.700000000032002,-395109.9962237974
30.800000000031883,-303978.3814859475
30.800000000031883,-303978.38145577203
30.90000000003195,-209331.12212792347
30.90000000003195,-209331.12209682039
31,-111991.28957253462
31.000000000032742,-111991.28957253462
31.000000000032742,-111991.28954006197
31.10000000003256,-12813.399884215203
31.10000000003256,-12813.399851613362
31.200000000032393,87324.12180962645
31.200000000032393,87324.12184208573
31.300000000032703,187526.75865190153
31.300000000032703,187526.75868439666
31.40000000003294,286891.93121701194
31.40000000003294,286891.93124917045
31.500000000032536,384517.1660831646
31.500000000032536,384517.1661140707
31.600000000032757,479508.32953638554
31.600000000032757,479508.3295663506
31.7000000000333,570987.8509427065
31.7000000000333,570987.8509717154
31.800000000033293,658102.859835856
31.800000000033293,658102.8598631326
31.900000000033383,740033.1609829096
31.900000000033383,740033.1610082707
32,815998.9726137146
32.00000000003365,815998.9726137146
32.00000000003365,815998.9726370247
32.100000000033376,885268.354626882
32.100000000033376,885268.3546475392
32.20000000003393,947164.2559067813
32.20000000003393,947164.2559250711
32.30000000003332,1.0010711128846332e6
32.30000000003332,1.0010711128997525e6
32.40000000003347,1.0464409351298431e6
32.40000000003347,1.0464409351420134e6
32.50000000003354,1.082798818035164e6
32.50000000003354,1.082798818044202e6
32.60000000003447,1.1097478275259945e6
32.60000000003447,1.109747827531932e6
32.70000000003385,1.1269732071382133e6
32.70000000003385,1.126973207140675e6
32.80000000003421,1.1342458637239225e6
32.80000000003421,1.1342458637229574e6
32.90000000003457,1.1314250944084136e6
32.90000000003457,1.131425094403932e6
33,1.1184605241780258e6
33.00000000003456,1.1184605241780258e6
33.00000000003456,1.1184605241700534e6
33.1000000000342,1.0953932305670418e6
33.1000000000342,1.0953932305557437e6
33.20000000003467,1.0623560392682117e6
33.20000000003467,1.06235603925338e6
33.3000000000347,1.0195729820490291e6
33.3000000000347,1.0195729820309089e6
33.400000000034666,967357.9160452748
33.400000000034666,967357.9160240425
33.50000000003453,906112.3112535586
33.50000000003453,906112.3112294584
33.60000000003525,836322.2207836595
33.60000000003525,836322.2207562464
33.70000000003516,758554.4560870783
33.70000000003516,758554.4560571583
33.800000000035084,673451.9968784169
33.800000000035084,673451.9968462343
33.90000000003501,581728.6727396
33.90000000003501,581728.6727054438
34,484163.1603750164
34.00000000003547,484163.1603750164
34.00000000003547,484163.1603386342
34.10000000003592,381592.3471001021
34.10000000003592,381592.3470617819
34.200000000035374,274904.117334172
34.200000000035374,274904.1172953085
34.30000000003531,165029.62456893758
34.30000000003531,165029.62452935256
34.40000000003582,52935.116441020575
34.40000000003582,52935.116400430474
34.500000000036025,-60386.61490062336
34.500000000036025,-60386.61494152505
34.60000000003646,-173925.08102101283
34.60000000003646,-173925.0810621141
34.70000000003607,-286661.16466801334
34.70000000003607,-286661.16470801726
34.800000000036235,-397576.3246097932
34.800000000036235,-397576.3246489609
34.900000000036314,-505661.85418714193
34.900000000036314,-505661.8542250071
35,-609928.1089124286
35.00000000003638,-609928.1089124286
35.00000000003638,-609928.1089486212
35.100000000036744,-709413.618211371
35.100000000036744,-709413.618245828
35.20000000003693,-803193.9969537574
35.20000000003693,-803193.9969859563
35.300000000036675,-890390.5737543119
35.300000000036675,-890390.5737835767
35.400000000037,-970178.6551374688
35.400000000037,-970178.6551639655
35.500000000037005,-1.0417953475342263e6
35.500000000037005,-1.0417953475574475e6
35.60000000003724,-1.1045468626936465e6
35.60000000003724,-1.1045468627134834e6
35.70000000003738,-1.157815236416091e6
35.70000000003738,-1.1578152364322552e6
35.80000000003711,-1.201064395513853e6
35.80000000003711,-1.2010643955260187e6
35.90000000003747,-1.2338455135349084e6
35.90000000003747,-1.2338455135431362e6
36,-1.2558016019977694e6
36.00000000003729,-1.2558016019977694e6
36.00000000003729,-1.2558016020018226e6
36.10000000003757,-1.266671290625984e6
36.10000000003757,-1.2666712906258416e6
36.20000000003767,-1.2662917572789981e6
36.20000000003767,-1.2662917572745946e6
36.30000000003733,-1.254600775888303e6
36.30000000003733,-1.2546007758797305e6
36.40000000003754,-1.231637858654796e6
36.40000000003754,-1.231637858641998e6
36.50000000003799,-1.197544476973315e6
36.50000000003799,-1.1975444769562255e6
36.60000000003802,-1.1525633539483326e6
36.60000000003802,-1.1525633539272207e6
36.700000000037974,-1.0970368298737998e6
36.700000000037974,-1.0970368298488783e6
36.800000000038054,-1.0314043105917461e6
36.800000000038054,-1.0314043105631254e6
36.90000000003795,-956198.8171388507
36.90000000003795,-956198.8171069133
37,-872042.6634594611
37.0000000000382,-872042.6634594611
37.0000000000382,-872042.6634241652
37.10000000003838,-779642.297127977
37.10000000003838,-779642.2970896544
37.20000000003838,-679782.3459075586
37.20000000003838,-679782.3458667017
37.300000000038665,-573318.9204998033
37.300000000038665,-573318.9204564387
37.40000000003869,-461172.230940919
37.40000000003869,-461172.2308957095
37.50000000003896,-344318.58070521534
37.50000000003896,-344318.5806582553
37.600000000038804,-223781.80862289516
37.600000000038804,-223781.80857510664
37.70000000003929,-100624.25414741739
37.70000000003929,-100624.254098433
37.800000000038935,24062.673735084714
37.800000000038935,24062.673783797996
37.900000000039114,149168.23962362757
37.900000000039114,149168.2396722887
38,273572.3492372676
38.00000000003911,273572.3492372676
38.00000000003911,273572.34928520786
38.1000000000392,396155.6512719331
38.1000000000392,396155.65131883824
38.200000000039935,515809.68181795324
38.200000000039935,515809.6818641301
38.300000000039304,631446.9587513978
38.300000000039304,631446.9587948574
38.40000000003988,742010.933536858
38.40000000003988,742010.9335785253
38.500000000039954,846485.7087586945
38.500000000039954,846485.7087976173
38.600000000039614,943905.4314271767
38.600000000039614,943905.4314626134
38.7000000000399,1.033363274673102e6
38.7000000000399,1.0333632747052815e6
38.80000000003987,1.1140199238297355e6
38.80000000003987,1.1140199238580838e6
38.90000000004031,1.1851114870758306e6
38.90000000004031,1.1851114871003567e6
39,1.245956755743384e6
39.00000000004002,1.245956755743384e6
39.00000000004002,1.2459567557633957e6
39.10000000004092,1.2959637450357894e6
39.10000000004092,1.295963745051614e6
39.20000000004064,1.3346354522070822e6
39.20000000004064,1.3346354522180292e6
39.30000000004064,1.3615747761654116e6
39.30000000004064,1.361574776171473e6
39.40000000004102,1.3764885499223599e6
39.40000000004102,1.3764885499234681e6
39.500000000040906,1.379190645247004e6
39.500000000040906,1.3791906452430824e6
39.60000000004128,1.3696041172287518e6
39.60000000004128,1.3696041172197366e6
39.700000000041136,1.347762365129787e6
39.700000000041136,1.347762365115821e6
39.800000000041244,1.313809294837842e6
39.800000000041244,1.3138092948189464e6
39.900000000041004,1.2679984773310914e6
39.900000000041004,1.2679984773075923e6
40,1.2106913067557442e6
40.00000000004184,1.2106913067557442e6
40.00000000004184,1.2106913067271542e6
40.10000000004166,1.1423541709087382e6
40.10000000004166,1.142354170875911e6
40.20000000004131,1.0635546560275934e6
40.20000000004131,1.0635546559909992e6
40.30000000004197,974956.8167326807
40.30000000004197,974956.8166916989
40.40000000004153,877315.5506600671
40.40000000004153,877315.5506161082
40.50000000004188,771470.1256851098
40.50000000004188,771470.1256377302
40.600000000042044,658336.9155882464
40.600000000042044,658336.9155380324
40.70000000004172,538901.4074816924
40.70000000004172,538901.4074296759
40.80000000004219,414209.55122642755
40.80000000004219,414209.5511720627
40.9000000000422,285358.52735839394
40.9000000000422,285358.5273027453
41,153487.0156500036
41.000000000042746,153487.0156500036
41.000000000042746,153487.01559284248
41.10000000004247,19765.051304115517
41.10000000004247,19765.051247044856
41.200000000042834,-114616.44013503712
41.200000000042834,-114616.44019236277
41.30000000004257,-248456.33480642145
41.30000000004257,-248456.33486266303
41.40000000004268,-380554.1327393353
41.40000000004268,-380554.1327944666
41.500000000042846,-509720.8119661093
